row_id,slice,ip,counter,measured,sim,expected,sim_delta_pct,board_delta_pct
RN.BASIC.163,4,ring_buffer_cam_rbcam_0,push_cnt,,31201,31250.0,-0.156800,
RN.BASIC.163,4,ring_buffer_cam_rbcam_0,pop_cnt,,31201,31250.0,-0.156800,
RN.BASIC.163,4,ring_buffer_cam_rbcam_1,push_cnt,,31262,31250.0,0.038400,
RN.BASIC.163,4,ring_buffer_cam_rbcam_1,pop_cnt,,31262,31250.0,0.038400,
RN.BASIC.163,4,ring_buffer_cam_rbcam_2,push_cnt,,31422,31250.0,0.550400,
RN.BASIC.163,4,ring_buffer_cam_rbcam_2,pop_cnt,,31422,31250.0,0.550400,
RN.BASIC.163,4,ring_buffer_cam_rbcam_3,push_cnt,,31253,31250.0,0.009600,
RN.BASIC.163,4,ring_buffer_cam_rbcam_3,pop_cnt,,31253,31250.0,0.009600,
RN.BASIC.163,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.163,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.163,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.163,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.163,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.163,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.163,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.163,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.164,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.164,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.164,4,arb_hit_type0,SELECTED_COUNT (lane 2),,15791,15625.0,1.062400,
RN.BASIC.164,4,arb_hit_type0,SELECTED_COUNT (lane 3),,15708,15625.0,0.531200,
RN.BASIC.164,4,arb_hit_type0,SELECTED_COUNT (lane 4),,15601,15625.0,-0.153600,
RN.BASIC.164,4,arb_hit_type0,SELECTED_COUNT (lane 5),,15625,15625.0,0.000000,
RN.BASIC.164,4,arb_hit_type0,SELECTED_COUNT (lane 6),,15631,15625.0,0.038400,
RN.BASIC.164,4,arb_hit_type0,SELECTED_COUNT (lane 7),,15545,15625.0,-0.512000,
RN.BASIC.164,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.164,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,125138,125000,0.110400,
RN.BASIC.164,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,125138,125000,0.110400,
RN.BASIC.164,4,checkpoint,feb_egress_hits,,125138,125000,0.110400,
RN.BASIC.164,4,checkpoint,opq_egress_hits,,125138,125000,0.110400,
RN.BASIC.164,4,checkpoint,post_rbcam_hits,,125138,125000,0.110400,
RN.BASIC.164,4,checkpoint,pre_rbcam_hits,,125138,125000,0.110400,
RN.BASIC.164,4,checkpoint,rdma_hits,,125138,125000,0.110400,
RN.BASIC.164,4,checkpoint,source_generation_hits,,125138,125000,0.110400,
RN.BASIC.164,4,checkpoint,swb_ingress_hits,,125138,125000,0.110400,
RN.BASIC.164,4,ring_buffer_cam_rbcam_0,push_cnt,,31201,31250.0,-0.156800,
RN.BASIC.164,4,ring_buffer_cam_rbcam_0,pop_cnt,,31201,31250.0,-0.156800,
RN.BASIC.164,4,ring_buffer_cam_rbcam_1,push_cnt,,31262,31250.0,0.038400,
RN.BASIC.164,4,ring_buffer_cam_rbcam_1,pop_cnt,,31262,31250.0,0.038400,
RN.BASIC.164,4,ring_buffer_cam_rbcam_2,push_cnt,,31422,31250.0,0.550400,
RN.BASIC.164,4,ring_buffer_cam_rbcam_2,pop_cnt,,31422,31250.0,0.550400,
RN.BASIC.164,4,ring_buffer_cam_rbcam_3,push_cnt,,31253,31250.0,0.009600,
RN.BASIC.164,4,ring_buffer_cam_rbcam_3,pop_cnt,,31253,31250.0,0.009600,
RN.BASIC.164,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.164,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.164,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.164,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.164,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.164,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.164,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.164,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.165,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.165,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.165,4,arb_hit_type0,SELECTED_COUNT (lane 2),,15791,15625.0,1.062400,
RN.BASIC.165,4,arb_hit_type0,SELECTED_COUNT (lane 3),,15708,15625.0,0.531200,
RN.BASIC.165,4,arb_hit_type0,SELECTED_COUNT (lane 4),,15601,15625.0,-0.153600,
RN.BASIC.165,4,arb_hit_type0,SELECTED_COUNT (lane 5),,15625,15625.0,0.000000,
RN.BASIC.165,4,arb_hit_type0,SELECTED_COUNT (lane 6),,15631,15625.0,0.038400,
RN.BASIC.165,4,arb_hit_type0,SELECTED_COUNT (lane 7),,15545,15625.0,-0.512000,
RN.BASIC.165,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.165,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,125138,125000,0.110400,
RN.BASIC.165,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,125138,125000,0.110400,
RN.BASIC.165,4,checkpoint,feb_egress_hits,,125138,125000,0.110400,
RN.BASIC.165,4,checkpoint,opq_egress_hits,,125138,125000,0.110400,
RN.BASIC.165,4,checkpoint,post_rbcam_hits,,125138,125000,0.110400,
RN.BASIC.165,4,checkpoint,pre_rbcam_hits,,125138,125000,0.110400,
RN.BASIC.165,4,checkpoint,rdma_hits,,125138,125000,0.110400,
RN.BASIC.165,4,checkpoint,source_generation_hits,,125138,125000,0.110400,
RN.BASIC.165,4,checkpoint,swb_ingress_hits,,125138,125000,0.110400,
RN.BASIC.165,4,ring_buffer_cam_rbcam_0,push_cnt,,31201,31250.0,-0.156800,
RN.BASIC.165,4,ring_buffer_cam_rbcam_0,pop_cnt,,31201,31250.0,-0.156800,
RN.BASIC.165,4,ring_buffer_cam_rbcam_1,push_cnt,,31262,31250.0,0.038400,
RN.BASIC.165,4,ring_buffer_cam_rbcam_1,pop_cnt,,31262,31250.0,0.038400,
RN.BASIC.165,4,ring_buffer_cam_rbcam_2,push_cnt,,31422,31250.0,0.550400,
RN.BASIC.165,4,ring_buffer_cam_rbcam_2,pop_cnt,,31422,31250.0,0.550400,
RN.BASIC.165,4,ring_buffer_cam_rbcam_3,push_cnt,,31253,31250.0,0.009600,
RN.BASIC.165,4,ring_buffer_cam_rbcam_3,pop_cnt,,31253,31250.0,0.009600,
RN.BASIC.165,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.165,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.165,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.165,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.165,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.165,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.165,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.165,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.166,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.166,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.166,4,arb_hit_type0,SELECTED_COUNT (lane 2),,15791,15625.0,1.062400,
RN.BASIC.166,4,arb_hit_type0,SELECTED_COUNT (lane 3),,15708,15625.0,0.531200,
RN.BASIC.166,4,arb_hit_type0,SELECTED_COUNT (lane 4),,15601,15625.0,-0.153600,
RN.BASIC.166,4,arb_hit_type0,SELECTED_COUNT (lane 5),,15625,15625.0,0.000000,
RN.BASIC.166,4,arb_hit_type0,SELECTED_COUNT (lane 6),,15631,15625.0,0.038400,
RN.BASIC.166,4,arb_hit_type0,SELECTED_COUNT (lane 7),,15545,15625.0,-0.512000,
RN.BASIC.166,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.166,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,125138,125000,0.110400,
RN.BASIC.166,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,125138,125000,0.110400,
RN.BASIC.166,4,checkpoint,feb_egress_hits,,125138,125000,0.110400,
RN.BASIC.166,4,checkpoint,opq_egress_hits,,125138,125000,0.110400,
RN.BASIC.166,4,checkpoint,post_rbcam_hits,,125138,125000,0.110400,
RN.BASIC.166,4,checkpoint,pre_rbcam_hits,,125138,125000,0.110400,
RN.BASIC.166,4,checkpoint,rdma_hits,,125138,125000,0.110400,
RN.BASIC.166,4,checkpoint,source_generation_hits,,125138,125000,0.110400,
RN.BASIC.166,4,checkpoint,swb_ingress_hits,,125138,125000,0.110400,
RN.BASIC.166,4,ring_buffer_cam_rbcam_0,push_cnt,,31201,31250.0,-0.156800,
RN.BASIC.166,4,ring_buffer_cam_rbcam_0,pop_cnt,,31201,31250.0,-0.156800,
RN.BASIC.166,4,ring_buffer_cam_rbcam_1,push_cnt,,31262,31250.0,0.038400,
RN.BASIC.166,4,ring_buffer_cam_rbcam_1,pop_cnt,,31262,31250.0,0.038400,
RN.BASIC.166,4,ring_buffer_cam_rbcam_2,push_cnt,,31422,31250.0,0.550400,
RN.BASIC.166,4,ring_buffer_cam_rbcam_2,pop_cnt,,31422,31250.0,0.550400,
RN.BASIC.166,4,ring_buffer_cam_rbcam_3,push_cnt,,31253,31250.0,0.009600,
RN.BASIC.166,4,ring_buffer_cam_rbcam_3,pop_cnt,,31253,31250.0,0.009600,
RN.BASIC.166,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.166,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.166,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.166,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.166,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.166,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.166,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.166,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.167,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.167,4,arb_hit_type0,SELECTED_COUNT (lane 2),,15791,15625.0,1.062400,
RN.BASIC.167,4,arb_hit_type0,SELECTED_COUNT (lane 4),,15601,15625.0,-0.153600,
RN.BASIC.167,4,arb_hit_type0,SELECTED_COUNT (lane 6),,15631,15625.0,0.038400,
RN.BASIC.167,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.167,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,62623,62500,0.196800,
RN.BASIC.167,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62623,62500,0.196800,
RN.BASIC.167,4,checkpoint,feb_egress_hits,,62623,62500,0.196800,
RN.BASIC.167,4,checkpoint,opq_egress_hits,,62623,62500,0.196800,
RN.BASIC.167,4,checkpoint,post_rbcam_hits,,62623,62500,0.196800,
RN.BASIC.167,4,checkpoint,pre_rbcam_hits,,62623,62500,0.196800,
RN.BASIC.167,4,checkpoint,rdma_hits,,62623,62500,0.196800,
RN.BASIC.167,4,checkpoint,source_generation_hits,,62623,62500,0.196800,
RN.BASIC.167,4,checkpoint,swb_ingress_hits,,62623,62500,0.196800,
RN.BASIC.167,4,ring_buffer_cam_rbcam_0,push_cnt,,31201,15625.0,99.686400,
RN.BASIC.167,4,ring_buffer_cam_rbcam_0,pop_cnt,,31201,15625.0,99.686400,
RN.BASIC.167,4,ring_buffer_cam_rbcam_1,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.167,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.167,4,ring_buffer_cam_rbcam_2,push_cnt,,31422,15625.0,101.100800,
RN.BASIC.167,4,ring_buffer_cam_rbcam_2,pop_cnt,,31422,15625.0,101.100800,
RN.BASIC.167,4,ring_buffer_cam_rbcam_3,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.167,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.167,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.167,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.167,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.167,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.167,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.167,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.167,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.167,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.168,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.168,4,arb_hit_type0,SELECTED_COUNT (lane 2),,15791,15625.0,1.062400,
RN.BASIC.168,4,arb_hit_type0,SELECTED_COUNT (lane 4),,15601,15625.0,-0.153600,
RN.BASIC.168,4,arb_hit_type0,SELECTED_COUNT (lane 6),,15631,15625.0,0.038400,
RN.BASIC.168,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.168,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,62623,62500,0.196800,
RN.BASIC.168,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62623,62500,0.196800,
RN.BASIC.168,4,checkpoint,feb_egress_hits,,62623,62500,0.196800,
RN.BASIC.168,4,checkpoint,opq_egress_hits,,62623,62500,0.196800,
RN.BASIC.168,4,checkpoint,post_rbcam_hits,,62623,62500,0.196800,
RN.BASIC.168,4,checkpoint,pre_rbcam_hits,,62623,62500,0.196800,
RN.BASIC.168,4,checkpoint,rdma_hits,,62623,62500,0.196800,
RN.BASIC.168,4,checkpoint,source_generation_hits,,62623,62500,0.196800,
RN.BASIC.168,4,checkpoint,swb_ingress_hits,,62623,62500,0.196800,
RN.BASIC.168,4,ring_buffer_cam_rbcam_0,push_cnt,,31201,15625.0,99.686400,
RN.BASIC.168,4,ring_buffer_cam_rbcam_0,pop_cnt,,31201,15625.0,99.686400,
RN.BASIC.168,4,ring_buffer_cam_rbcam_1,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.168,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.168,4,ring_buffer_cam_rbcam_2,push_cnt,,31422,15625.0,101.100800,
RN.BASIC.168,4,ring_buffer_cam_rbcam_2,pop_cnt,,31422,15625.0,101.100800,
RN.BASIC.168,4,ring_buffer_cam_rbcam_3,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.168,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.168,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.168,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.168,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.168,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.168,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.168,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.168,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.168,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.169,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.169,4,arb_hit_type0,SELECTED_COUNT (lane 2),,15791,15625.0,1.062400,
RN.BASIC.169,4,arb_hit_type0,SELECTED_COUNT (lane 4),,15601,15625.0,-0.153600,
RN.BASIC.169,4,arb_hit_type0,SELECTED_COUNT (lane 6),,15631,15625.0,0.038400,
RN.BASIC.169,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.169,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,62623,62500,0.196800,
RN.BASIC.169,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62623,62500,0.196800,
RN.BASIC.169,4,checkpoint,feb_egress_hits,,62623,62500,0.196800,
RN.BASIC.169,4,checkpoint,opq_egress_hits,,62623,62500,0.196800,
RN.BASIC.169,4,checkpoint,post_rbcam_hits,,62623,62500,0.196800,
RN.BASIC.169,4,checkpoint,pre_rbcam_hits,,62623,62500,0.196800,
RN.BASIC.169,4,checkpoint,rdma_hits,,62623,62500,0.196800,
RN.BASIC.169,4,checkpoint,source_generation_hits,,62623,62500,0.196800,
RN.BASIC.169,4,checkpoint,swb_ingress_hits,,62623,62500,0.196800,
RN.BASIC.169,4,ring_buffer_cam_rbcam_0,push_cnt,,31201,15625.0,99.686400,
RN.BASIC.169,4,ring_buffer_cam_rbcam_0,pop_cnt,,31201,15625.0,99.686400,
RN.BASIC.169,4,ring_buffer_cam_rbcam_1,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.169,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.169,4,ring_buffer_cam_rbcam_2,push_cnt,,31422,15625.0,101.100800,
RN.BASIC.169,4,ring_buffer_cam_rbcam_2,pop_cnt,,31422,15625.0,101.100800,
RN.BASIC.169,4,ring_buffer_cam_rbcam_3,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.169,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.169,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.169,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.169,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.169,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.169,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.169,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.169,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.169,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.170,4,arb_hit_type0,SELECTED_COUNT (lane 0),,15600,15625.0,-0.160000,
RN.BASIC.170,4,arb_hit_type0,SELECTED_COUNT (lane 2),,15791,15625.0,1.062400,
RN.BASIC.170,4,arb_hit_type0,SELECTED_COUNT (lane 4),,15601,15625.0,-0.153600,
RN.BASIC.170,4,arb_hit_type0,SELECTED_COUNT (lane 6),,15631,15625.0,0.038400,
RN.BASIC.170,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.170,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,62623,62500,0.196800,
RN.BASIC.170,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62623,62500,0.196800,
RN.BASIC.170,4,checkpoint,feb_egress_hits,,62623,62500,0.196800,
RN.BASIC.170,4,checkpoint,opq_egress_hits,,62623,62500,0.196800,
RN.BASIC.170,4,checkpoint,post_rbcam_hits,,62623,62500,0.196800,
RN.BASIC.170,4,checkpoint,pre_rbcam_hits,,62623,62500,0.196800,
RN.BASIC.170,4,checkpoint,rdma_hits,,62623,62500,0.196800,
RN.BASIC.170,4,checkpoint,source_generation_hits,,62623,62500,0.196800,
RN.BASIC.170,4,checkpoint,swb_ingress_hits,,62623,62500,0.196800,
RN.BASIC.170,4,ring_buffer_cam_rbcam_0,push_cnt,,31201,15625.0,99.686400,
RN.BASIC.170,4,ring_buffer_cam_rbcam_0,pop_cnt,,31201,15625.0,99.686400,
RN.BASIC.170,4,ring_buffer_cam_rbcam_1,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.170,4,ring_buffer_cam_rbcam_1,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.170,4,ring_buffer_cam_rbcam_2,push_cnt,,31422,15625.0,101.100800,
RN.BASIC.170,4,ring_buffer_cam_rbcam_2,pop_cnt,,31422,15625.0,101.100800,
RN.BASIC.170,4,ring_buffer_cam_rbcam_3,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.170,4,ring_buffer_cam_rbcam_3,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.170,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.170,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.170,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.170,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.170,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.170,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.170,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.170,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.171,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.171,4,arb_hit_type0,SELECTED_COUNT (lane 3),,15708,15625.0,0.531200,
RN.BASIC.171,4,arb_hit_type0,SELECTED_COUNT (lane 5),,15625,15625.0,0.000000,
RN.BASIC.171,4,arb_hit_type0,SELECTED_COUNT (lane 7),,15545,15625.0,-0.512000,
RN.BASIC.171,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.171,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,62515,62500,0.024000,
RN.BASIC.171,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62515,62500,0.024000,
RN.BASIC.171,4,checkpoint,feb_egress_hits,,62515,62500,0.024000,
RN.BASIC.171,4,checkpoint,opq_egress_hits,,62515,62500,0.024000,
RN.BASIC.171,4,checkpoint,post_rbcam_hits,,62515,62500,0.024000,
RN.BASIC.171,4,checkpoint,pre_rbcam_hits,,62515,62500,0.024000,
RN.BASIC.171,4,checkpoint,rdma_hits,,62515,62500,0.024000,
RN.BASIC.171,4,checkpoint,source_generation_hits,,62515,62500,0.024000,
RN.BASIC.171,4,checkpoint,swb_ingress_hits,,62515,62500,0.024000,
RN.BASIC.171,4,ring_buffer_cam_rbcam_0,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.171,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.171,4,ring_buffer_cam_rbcam_1,push_cnt,,31262,15625.0,100.076800,
RN.BASIC.171,4,ring_buffer_cam_rbcam_1,pop_cnt,,31262,15625.0,100.076800,
RN.BASIC.171,4,ring_buffer_cam_rbcam_2,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.171,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.171,4,ring_buffer_cam_rbcam_3,push_cnt,,31253,15625.0,100.019200,
RN.BASIC.171,4,ring_buffer_cam_rbcam_3,pop_cnt,,31253,15625.0,100.019200,
RN.BASIC.171,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.171,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.171,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.171,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.171,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.171,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.171,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.171,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.172,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.172,4,arb_hit_type0,SELECTED_COUNT (lane 3),,15708,15625.0,0.531200,
RN.BASIC.172,4,arb_hit_type0,SELECTED_COUNT (lane 5),,15625,15625.0,0.000000,
RN.BASIC.172,4,arb_hit_type0,SELECTED_COUNT (lane 7),,15545,15625.0,-0.512000,
RN.BASIC.172,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.172,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,62515,62500,0.024000,
RN.BASIC.172,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62515,62500,0.024000,
RN.BASIC.172,4,checkpoint,feb_egress_hits,,62515,62500,0.024000,
RN.BASIC.172,4,checkpoint,opq_egress_hits,,62515,62500,0.024000,
RN.BASIC.172,4,checkpoint,post_rbcam_hits,,62515,62500,0.024000,
RN.BASIC.172,4,checkpoint,pre_rbcam_hits,,62515,62500,0.024000,
RN.BASIC.172,4,checkpoint,rdma_hits,,62515,62500,0.024000,
RN.BASIC.172,4,checkpoint,source_generation_hits,,62515,62500,0.024000,
RN.BASIC.172,4,checkpoint,swb_ingress_hits,,62515,62500,0.024000,
RN.BASIC.172,4,ring_buffer_cam_rbcam_0,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.172,4,ring_buffer_cam_rbcam_0,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.172,4,ring_buffer_cam_rbcam_1,push_cnt,,31262,15625.0,100.076800,
RN.BASIC.172,4,ring_buffer_cam_rbcam_1,pop_cnt,,31262,15625.0,100.076800,
RN.BASIC.172,4,ring_buffer_cam_rbcam_2,push_cnt,,0,15625.0,-100.000000,
RN.BASIC.172,4,ring_buffer_cam_rbcam_2,pop_cnt,,0,15625.0,-100.000000,
RN.BASIC.172,4,ring_buffer_cam_rbcam_3,push_cnt,,31253,15625.0,100.019200,
RN.BASIC.172,4,ring_buffer_cam_rbcam_3,pop_cnt,,31253,15625.0,100.019200,
RN.BASIC.172,4,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.172,4,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.172,4,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.172,4,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.172,4,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.172,4,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.172,4,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.172,4,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.173,4,arb_hit_type0,SELECTED_COUNT (lane 1),,15637,15625.0,0.076800,
RN.BASIC.173,4,arb_hit_type0,SELECTED_COUNT (lane 3),,15708,15625.0,0.531200,
RN.BASIC.173,4,arb_hit_type0,SELECTED_COUNT (lane 5),,15625,15625.0,0.000000,
RN.BASIC.173,4,arb_hit_type0,SELECTED_COUNT (lane 7),,15545,15625.0,-0.512000,
RN.BASIC.173,4,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.173,4,histogram_statistics_v2,TOTAL_HITS_CSR13,,62515,62500,0.024000,
RN.BASIC.173,4,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,62515,62500,0.024000,
RN.BASIC.173,4,checkpoint,feb_egress_hits,,62515,62500,0.024000,
RN.BASIC.173,4,checkpoint,opq_egress_hits,,62515,62500,0.024000,
RN.BASIC.173,4,checkpoint,post_rbcam_hits,,62515,62500,0.024000,
RN.BASIC.173,4,checkpoint,pre_rbcam_hits,,62515,62500,0.024000,
